mmsi,timestamp,lat,lon,speed,course,heading,turn,status,shipname,ship_type,gap_minutes,ais_gap_flag,speed_drop,speed_anomaly_flag
276702000,2022-09-08 03:42:54.442724,59.558585,24.793612,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.19022235,False,-0.0,False
276702000,2022-09-08 03:43:13.509234,59.558575,24.793657,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3177751666666666,False,-0.0,False
276702000,2022-09-08 03:43:23.909347,59.558573,24.793633,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1733352166666666,False,-0.0,False
276702000,2022-09-08 03:43:33.509341,59.558575,24.79363,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1599999,False,-0.0,False
276702000,2022-09-08 03:43:43.033693,59.558573,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1587392,False,-0.0,False
276702000,2022-09-08 03:43:54.442574,59.558575,24.793632,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1901480166666666,False,-0.0,False
276702000,2022-09-08 03:44:04.042563,59.558575,24.793633,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1599998166666666,False,-0.0,False
276702000,2022-09-08 03:44:13.509382,59.558582,24.7937,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1577803166666666,False,-0.0,False
276702000,2022-09-08 03:44:23.909317,59.558583,24.793687,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17333225,False,-0.0,False
276702000,2022-09-08 03:44:33.509249,59.558582,24.79369,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1599988666666666,False,-0.0,False
276702000,2022-09-08 03:44:43.029223,59.558582,24.793687,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1586662333333333,False,-0.0,False
276702000,2022-09-08 03:44:54.442681,59.558582,24.79368,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1902243,False,-0.0,False
276702000,2022-09-08 03:45:04.042569,59.558573,24.793607,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1599981333333333,False,-0.0,False
276702000,2022-09-08 03:45:13.509264,59.558572,24.793612,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1577782499999999,False,-0.0,False
276702000,2022-09-08 03:45:23.909275,59.558573,24.793607,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1733335166666666,False,-0.0,False
276702000,2022-09-08 03:45:33.509212,59.558573,24.793602,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15999895,False,-0.0,False
276702000,2022-09-08 03:45:43.029223,59.558575,24.7936,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15866685,False,-0.0,False
276702000,2022-09-08 03:45:54.442765,59.558577,24.793597,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1902257,False,-0.0,False
276702000,2022-09-08 03:46:04.042760,59.558578,24.793593,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1599999166666666,False,-0.0,False
276702000,2022-09-08 03:46:13.509372,59.55858,24.79359,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1577768666666666,False,-0.0,False
276702000,2022-09-08 03:46:23.909398,59.558582,24.793597,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1733337666666666,False,-0.0,False
276702000,2022-09-08 03:46:33.829209,59.558583,24.793602,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1653301833333333,False,-0.0,False
276702000,2022-09-08 03:46:43.029249,59.558583,24.793605,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.153334,False,-0.0,False
276702000,2022-09-08 03:46:53.749337,59.558585,24.793607,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786681333333333,False,-0.0,False
276702000,2022-09-08 03:47:03.082652,59.558583,24.79361,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15555525,False,-0.0,False
276702000,2022-09-08 03:47:14.549147,59.558582,24.793613,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.19110825,False,-0.0,False
276702000,2022-09-08 03:47:23.909240,59.558583,24.793612,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15600155,False,-0.0,False
276702000,2022-09-08 03:47:33.829342,59.558583,24.793613,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1653350333333333,False,-0.0,False
276702000,2022-09-08 03:47:43.029357,59.558583,24.793617,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1533335833333333,False,-0.0,False
276702000,2022-09-08 03:47:53.749318,59.558583,24.793623,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1786660166666666,False,-0.0,False
276702000,2022-09-08 03:48:03.082550,59.558583,24.793625,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1555538666666666,False,-0.0,False
276702000,2022-09-08 03:48:14.549140,59.558585,24.793627,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1911098333333333,False,-0.0,False
276702000,2022-09-08 03:48:23.909460,59.558585,24.793625,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1560053333333333,False,-0.0,False
276702000,2022-09-08 03:48:33.829331,59.558587,24.793622,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1653311833333333,False,-0.0,False
276702000,2022-09-08 03:48:44.309210,59.558587,24.793617,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17466465,False,-0.0,False
276702000,2022-09-08 03:48:53.749457,59.558583,24.793613,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15733745,False,-0.0,False
276702000,2022-09-08 03:49:03.082560,59.558552,24.793638,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1555517166666666,False,-0.0,False
276702000,2022-09-08 03:49:14.549124,59.558558,24.793633,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1911094,False,-0.0,False
276702000,2022-09-08 03:49:33.829325,59.558593,24.793648,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3213366833333334,False,-0.0,False
276702000,2022-09-08 03:49:44.309139,59.558588,24.793615,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1746635666666666,False,-0.0,False
276702000,2022-09-08 03:49:53.749211,59.558588,24.793618,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1573345333333333,False,-0.0,False
276702000,2022-09-08 03:50:14.549112,59.558585,24.793617,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3466650166666666,False,-0.0,False
276702000,2022-09-08 03:50:23.909214,59.558583,24.79362,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1560017,False,-0.0,False
276702000,2022-09-08 03:50:33.829217,59.558563,24.793607,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1653333833333333,False,-0.0,False
276702000,2022-09-08 03:50:44.309209,59.558563,24.793638,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1746665333333333,False,-0.0,False
276702000,2022-09-08 03:50:53.349202,59.558565,24.793637,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15066655,False,-0.0,False
276702000,2022-09-08 03:51:03.082534,59.558567,24.793635,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1622222,False,-0.0,False
276702000,2022-09-08 03:51:22.949351,59.558563,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3311136166666666,False,-0.0,False
276702000,2022-09-08 03:51:33.829351,59.558563,24.793623,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1813333333333333,False,-0.0,False
276702000,2022-09-08 03:51:44.309222,59.558565,24.793627,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1746645166666666,False,-0.0,False
276702000,2022-09-08 03:51:53.349331,59.558568,24.79363,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1506684833333333,False,-0.0,False
276702000,2022-09-08 03:52:03.082572,59.55857,24.793633,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1622206833333333,False,-0.0,False
276702000,2022-09-08 03:52:22.949196,59.558592,24.793632,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3311104,False,-0.0,False
276702000,2022-09-08 03:52:34.389116,59.558593,24.793615,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1906653333333333,False,-0.0,False
276702000,2022-09-08 03:52:44.309197,59.55856,24.793593,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1653346833333333,False,-0.0,False
276702000,2022-09-08 03:52:53.349333,59.558548,24.793598,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1506689333333333,False,-0.0,False
276702000,2022-09-08 03:53:03.082537,59.558583,24.793547,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1622200666666667,False,-0.0,False
276702000,2022-09-08 03:53:12.682577,59.558593,24.79357,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1600006666666666,False,-0.0,False
276702000,2022-09-08 03:53:22.949363,59.558583,24.793555,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1711131,False,-0.0,False
276702000,2022-09-08 03:53:34.389123,59.558587,24.793628,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1906626666666666,False,-0.0,False
276702000,2022-09-08 03:53:43.388285,59.55859,24.793615,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1499860333333333,False,-0.0,False
276702000,2022-09-08 03:54:03.935887,59.55859,24.79366,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3424600333333333,False,-0.0,False
276702000,2022-09-08 03:54:12.682407,59.558582,24.793717,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1457753333333333,False,-0.0,False
276702000,2022-09-08 03:54:22.949336,59.558585,24.793657,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1711154833333333,False,-0.0,False
276702000,2022-09-08 03:54:34.389089,59.55858,24.793642,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.19066255,False,-0.0,False
276702000,2022-09-08 03:54:43.375897,59.558567,24.793633,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1497801333333333,False,-0.0,False
276702000,2022-09-08 03:54:52.949136,59.55858,24.793637,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595539833333333,False,-0.0,False
276702000,2022-09-08 03:55:03.935982,59.558578,24.793637,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1831141,False,-0.0,False
276702000,2022-09-08 03:55:12.682413,59.558578,24.793633,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1457738499999999,False,-0.0,False
276702000,2022-09-08 03:55:22.949309,59.55858,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1711149333333333,False,-0.0,False
276702000,2022-09-08 03:55:34.389106,59.558578,24.793623,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1906632833333333,False,-0.0,False
276702000,2022-09-08 03:55:43.388093,59.558577,24.793622,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1499831166666666,False,-0.0,False
276702000,2022-09-08 03:55:52.949238,59.55858,24.793617,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1593524166666666,False,-0.0,False
276702000,2022-09-08 03:56:03.935852,59.558595,24.793553,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1831102333333333,False,-0.0,False
276702000,2022-09-08 03:56:12.682399,59.558602,24.79355,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1457757833333333,False,-0.0,False
276702000,2022-09-08 03:56:22.949295,59.558598,24.79356,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1711149333333333,False,-0.0,False
276702000,2022-09-08 03:56:34.389315,59.558598,24.793567,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.190667,False,-0.0,False
276702000,2022-09-08 03:56:43.388289,59.558597,24.793573,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1499829,False,-0.0,False
276702000,2022-09-08 03:56:52.949335,59.558597,24.793575,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1593507666666666,False,-0.0,False
276702000,2022-09-08 03:57:03.936191,59.558593,24.793578,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1831142666666666,False,-0.0,False
276702000,2022-09-08 03:57:12.682649,59.558593,24.793582,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1457743,False,-0.0,False
276702000,2022-09-08 03:57:22.949196,59.558572,24.79365,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1711091166666666,False,-0.0,False
276702000,2022-09-08 03:57:34.389118,59.558577,24.79364,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1906653666666666,False,-0.0,False
276702000,2022-09-08 03:57:43.375997,59.558577,24.793637,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1497813166666666,False,-0.0,False
276702000,2022-09-08 03:57:52.949405,59.558575,24.793635,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595568,False,-0.0,False
276702000,2022-09-08 03:58:03.935898,59.558575,24.793633,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1831082166666666,False,-0.0,False
276702000,2022-09-08 03:58:12.682455,59.558577,24.793637,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14577595,False,-0.0,False
276702000,2022-09-08 03:58:22.949316,59.558578,24.793642,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17111435,False,-0.0,False
276702000,2022-09-08 03:58:34.389200,59.558578,24.793642,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1906647333333333,False,-0.0,False
276702000,2022-09-08 03:58:44.469116,59.558578,24.79364,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1679986,False,-0.0,False
276702000,2022-09-08 03:58:52.949180,59.558577,24.793642,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1413344,False,-0.0,False
276702000,2022-09-08 03:59:03.935970,59.558577,24.79364,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1831131666666666,False,-0.0,False
276702000,2022-09-08 03:59:14.255771,59.558575,24.793635,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1719966833333333,False,-0.0,False
276702000,2022-09-08 03:59:23.829330,59.558573,24.79363,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595593166666666,False,-0.0,False
276702000,2022-09-08 03:59:34.389207,59.558573,24.793633,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17599795,False,-0.0,False
276702000,2022-09-08 03:59:44.469187,59.558572,24.793638,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1679996666666666,False,-0.0,False
276702000,2022-09-08 03:59:52.949206,59.55857,24.793637,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14133365,False,-0.0,False
276702000,2022-09-08 04:00:03.935982,59.558597,24.793578,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1831129333333333,False,-0.0,False
276702000,2022-09-08 04:00:14.255861,59.558588,24.793582,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1719979833333333,False,-0.0,False
276702000,2022-09-08 04:00:23.829559,59.55859,24.793583,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595616333333333,False,-0.0,False
276702000,2022-09-08 04:00:32.682653,59.55859,24.793585,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1475515666666666,False,-0.0,False
276702000,2022-09-08 04:00:44.469186,59.558563,24.793587,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1964422166666666,False,-0.0,False
276702000,2022-09-08 04:01:04.655838,59.558565,24.793593,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3364441999999999,False,-0.0,False
276702000,2022-09-08 04:01:14.256066,59.558567,24.793595,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1600038,False,-0.0,False
276702000,2022-09-08 04:01:23.829300,59.558568,24.793593,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595539,False,-0.0,False
276702000,2022-09-08 04:01:32.682595,59.558607,24.793592,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1475549166666666,False,-0.0,False
276702000,2022-09-08 04:01:44.469081,59.558625,24.793558,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1964414333333333,False,-0.0,False
276702000,2022-09-08 04:01:53.189409,59.558652,24.793592,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1453388,False,-0.0,False
276702000,2022-09-08 04:02:04.655875,59.558648,24.793583,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1911077666666666,False,-0.0,False
276702000,2022-09-08 04:02:14.255889,59.558648,24.79359,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1600002333333333,False,-0.0,False
276702000,2022-09-08 04:02:23.829554,59.558645,24.793592,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595610833333333,False,-0.0,False
276702000,2022-09-08 04:02:32.682672,59.558645,24.793595,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1475519666666666,False,-0.0,False
276702000,2022-09-08 04:02:44.469087,59.558608,24.79364,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.19644025,False,-0.0,False
276702000,2022-09-08 04:02:53.189364,59.558612,24.793652,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14533795,False,-0.0,False
276702000,2022-09-08 04:03:04.655957,59.558607,24.793648,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1911098833333333,False,-0.0,False
276702000,2022-09-08 04:03:14.255881,59.558597,24.793593,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1599987333333333,False,-0.0,False
276702000,2022-09-08 04:03:23.829298,59.558582,24.793593,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595569499999999,False,-0.0,False
276702000,2022-09-08 04:03:42.842774,59.558593,24.793597,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3168912666666666,False,-0.0,False
276702000,2022-09-08 04:04:04.655813,59.558555,24.793555,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.36355065,False,-0.0,False
276702000,2022-09-08 04:04:14.255764,59.558572,24.793572,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1599991833333333,False,-0.0,False
276702000,2022-09-08 04:04:23.829394,59.558565,24.793562,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1595605,False,-0.0,False
276702000,2022-09-08 04:04:32.682625,59.558582,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14755385,False,-0.0,False
276702000,2022-09-08 04:04:42.842630,59.558563,24.793602,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1693334166666666,False,-0.0,False
276702000,2022-09-08 04:04:53.189201,59.558572,24.793617,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17244285,False,-0.0,False
276702000,2022-09-08 04:05:04.655708,59.55857,24.793612,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.19110845,False,-0.0,False
276702000,2022-09-08 04:05:13.802513,59.558598,24.79363,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15244675,False,-0.0,False
276702000,2022-09-08 04:05:23.829315,59.558595,24.793575,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1671133666666666,False,-0.0,False
276702000,2022-09-08 04:05:33.962605,59.558595,24.793613,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1688881666666666,False,-0.0,False
276702000,2022-09-08 04:05:42.842566,59.558595,24.793613,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.14799935,False,-0.0,False
276702000,2022-09-08 04:05:53.962544,59.558595,24.793617,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1853329666666666,False,-0.0,False
276702000,2022-09-08 04:06:04.655888,59.558595,24.793622,0.1,0.0,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1782224,False,-0.0,False
276702000,2022-09-08 04:06:13.802525,59.558595,24.793627,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.15244395,False,-0.0,False
276702000,2022-09-08 04:06:23.829152,59.558597,24.793625,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.16711045,False,-0.0,False
276702000,2022-09-08 04:06:42.842510,59.558593,24.79362,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3168893,False,-0.0,False
276702000,2022-09-08 04:06:53.962506,59.558573,24.793647,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1853332666666666,False,-0.0,False
276702000,2022-09-08 04:07:03.509324,59.558567,24.793632,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1591136333333333,False,-0.0,False
276702000,2022-09-08 04:07:13.802523,59.558565,24.79363,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1715533166666666,False,-0.0,False
276702000,2022-09-08 04:07:23.562603,59.558565,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.162668,False,-0.0,False
276702000,2022-09-08 04:07:33.962611,59.558565,24.793627,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1733334666666666,False,-0.0,False
276702000,2022-09-08 04:07:42.842504,59.558567,24.793625,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1479982166666666,False,-0.0,False
276702000,2022-09-08 04:07:53.962502,59.558568,24.793622,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1853333,False,-0.0,False
276702000,2022-09-08 04:08:03.509204,59.558573,24.793567,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1591117,False,-0.0,False
276702000,2022-09-08 04:08:13.802743,59.558578,24.793598,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1715589833333333,False,-0.0,False
276702000,2022-09-08 04:08:23.562622,59.558573,24.793572,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.16266465,False,-0.0,False
276702000,2022-09-08 04:08:33.962739,59.558575,24.793577,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1733352833333333,False,-0.0,False
276702000,2022-09-08 04:08:42.842515,59.558598,24.793642,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1479962666666666,False,-0.0,False
276702000,2022-09-08 04:08:53.962642,59.558593,24.793632,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.18533545,False,-0.0,False
276702000,2022-09-08 04:09:03.509170,59.558593,24.793633,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1591088,False,-0.0,False
276702000,2022-09-08 04:09:13.802518,59.558595,24.793633,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1715558,False,-0.0,False
276702000,2022-09-08 04:09:23.562496,59.558597,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626663,False,-0.0,False
276702000,2022-09-08 04:09:33.962626,59.5586,24.793627,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1733355,False,-0.0,False
276702000,2022-09-08 04:09:42.842538,59.558602,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1479985333333333,False,-0.0,False
276702000,2022-09-08 04:09:53.722630,59.5586,24.793628,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1813348666666666,False,-0.0,False
276702000,2022-09-08 04:10:03.509205,59.5586,24.793625,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1631095833333333,False,-0.0,False
276702000,2022-09-08 04:10:13.802540,59.558597,24.793622,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1715555833333333,False,-0.0,False
276702000,2022-09-08 04:10:23.562518,59.558593,24.79362,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626663,False,-0.0,False
276702000,2022-09-08 04:10:42.842616,59.558592,24.793623,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.3213349666666666,False,-0.0,False
276702000,2022-09-08 04:10:53.722626,59.55859,24.793627,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1813335,False,-0.0,False
276702000,2022-09-08 04:11:03.509261,59.55856,24.793672,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1631105833333333,False,-0.0,False
276702000,2022-09-08 04:11:13.802611,59.558565,24.79367,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1715558333333333,False,-0.0,False
276702000,2022-09-08 04:11:23.562517,59.558565,24.793662,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.1626651,False,-0.0,False
276702000,2022-09-08 04:11:33.962644,59.558582,24.793582,0.1,24.1,0.0,0.0,UnderWayUsingEngine,AHTO-26,0.0,0.17333545,False,-0.0,False
